15/12/2016,16,1,0,2,215,14,3,1,27,0,1,3,3,1,4,13,19,3,0,128
28/04/2009,6,1,0,0,15,5,0,1,4,0,0,0,2,0,0,3,10,0,0,29
26/05/1992,17,1,0,0,5,4,1,2,13,0,0,0,0,5,2,10,19,0,4,142
26/03/2012,9,1,0,0,21,3,1,0,8,2,1,0,0,0,0,2,14,0,1,68
18/02/2013,2,2,0,0,16,5,1,2,10,0,0,0,0,0,2,4,23,2,2,54
23/06/1999,10,0,0,1,1,0,0,1,13,0,0,0,0,1,0,3,5,0,24,16
15/12/2006,2,1,0,0,10,3,1,0,7,0,0,0,0,4,0,1,6,1,0,53
10/09/1992,25,2,0,0,2,5,1,1,19,2,0,0,0,1,3,9,9,0,25,72
18/02/1993,16,2,0,0,6,0,0,1,32,0,1,0,0,1,1,3,10,1,1,70
31/03/2008,7,0,0,2,15,6,0,0,3,0,1,0,0,2,3,2,4,2,2,37
07/06/2013,0,0,0,1,9,0,0,0,4,0,0,0,0,1,1,0,3,0,0,17
18/12/2013,10,0,0,2,26,8,1,3,20,1,2,0,0,0,2,11,6,1,8,129
12/05/1999,40,1,0,0,12,2,0,1,27,6,2,0,0,1,1,6,14,9,1,147
18/04/2003,13,0,0,0,6,1,0,0,22,0,1,0,0,2,3,4,5,0,5,32
07/04/1993,10,0,0,1,2,2,0,1,11,1,0,0,0,2,0,5,22,2,1,58
10/04/2012,30,4,0,1,51,18,2,3,33,1,2,0,0,0,6,23,25,6,45,195
18/03/2003,1,1,0,0,5,0,0,0,6,0,0,0,0,0,2,0,5,0,0,21
18/09/2013,18,1,1,0,19,15,0,4,11,0,0,0,0,2,1,9,5,1,165,137
31/01/2018,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,2,1,0,3
07/01/2003,12,1,0,1,8,3,0,0,2,0,0,0,0,0,2,3,5,3,0,46
26/03/2013,4,1,0,1,15,2,0,0,5,0,0,0,0,0,1,3,6,2,2,34
15/12/1997,29,6,0,1,19,7,2,0,20,0,0,1,0,0,3,15,10,0,5,125
15/05/1997,42,5,0,1,10,4,0,4,75,1,0,0,0,2,3,7,17,2,2,177
18/03/2014,13,0,0,0,13,8,0,2,9,0,1,0,0,0,1,5,12,0,4,68
15/09/2017,4,0,0,0,9,2,0,0,1,0,1,0,1,0,0,3,6,3,0,48
10/08/1993,31,2,0,0,7,4,0,0,31,0,0,0,0,1,4,8,6,1,2,113
29/11/1990,27,0,0,0,3,2,0,2,20,0,0,0,0,2,3,11,16,3,4,100
04/02/1997,10,0,0,1,4,4,0,0,13,0,0,0,0,2,1,2,14,2,1,64
13/01/2010,7,1,1,2,29,5,0,4,10,2,0,1,0,0,0,3,26,0,1,49
13/01/2000,4,0,0,0,8,0,0,1,6,0,0,0,0,0,0,0,16,0,0,29
07/03/1994,2,1,0,0,8,1,0,1,10,0,0,1,0,0,0,1,11,0,1,54
07/01/2014,6,1,1,0,20,8,3,3,5,0,0,0,0,0,0,2,16,2,4,95
29/11/2010,3,0,0,0,12,0,0,0,2,0,0,0,1,1,0,0,10,0,0,9
26/02/2003,14,1,1,1,13,3,0,0,7,0,0,0,0,2,0,6,11,0,0,74
21/10/2013,1,0,0,0,7,0,0,0,5,0,0,0,0,0,0,1,10,0,0,10
31/03/2009,4,2,0,0,20,0,0,1,5,1,0,0,0,0,0,1,6,0,22,34
18/02/2014,3,0,0,0,21,0,0,1,6,0,0,0,0,1,1,5,16,1,0,22
29/11/2000,21,1,0,0,18,1,1,1,16,0,0,0,0,0,0,2,9,2,10,45
04/11/1997,12,3,0,0,11,9,1,2,26,4,0,0,0,0,4,10,11,2,0,155
04/10/2007,3,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14
29/05/2020,10,0,0,0,65,4,2,4,7,0,0,0,0,1,1,8,36,2,0,110
07/06/2004,9,0,0,0,5,1,0,0,8,0,0,0,0,1,2,1,4,1,9,42
18/06/2014,21,0,1,2,23,8,0,5,13,3,2,1,0,1,1,6,4,4,1,167
04/02/2007,6,1,0,2,23,3,0,3,20,0,0,1,0,0,7,6,14,1,1,155
07/01/2004,13,1,0,0,7,2,0,2,16,0,2,0,0,0,3,4,26,0,48,48
02/06/2010,7,0,1,0,27,7,0,4,7,0,1,0,0,0,3,9,19,1,21,75
04/12/2017,6,0,0,0,14,3,0,0,4,1,0,0,0,0,3,7,7,1,1,50
10/11/2003,4,1,0,0,5,1,0,0,8,0,0,1,0,0,0,0,18,0,1,39
18/06/2004,0,0,0,0,10,0,0,0,5,0,0,0,0,1,2,0,11,0,0,12
29/06/2020,12,0,0,1,55,3,0,0,16,2,0,1,0,1,0,9,29,0,0,83
04/06/1997,33,2,0,0,12,3,0,1,26,1,0,0,0,2,1,12,11,0,6,123
04/06/2007,4,1,1,0,11,2,0,2,7,0,0,1,0,3,0,0,9,0,0,38
07/12/2014,10,0,1,1,25,2,3,7,16,1,2,2,0,0,0,4,12,2,0,98
02/02/1990,2,0,0,0,3,0,0,1,6,1,0,0,0,1,0,0,1,0,0,26
15/06/2007,6,2,0,0,13,2,0,1,7,1,0,0,0,2,0,4,4,1,0,66
31/01/2019,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29/08/2000,9,0,0,0,4,0,1,0,0,0,0,0,0,0,5,4,5,0,0,23
04/04/1997,4,0,0,0,11,1,0,0,10,0,0,0,0,1,0,1,15,1,0,35
02/06/2020,5,0,0,0,11,3,0,0,2,0,0,1,0,0,2,9,25,0,0,41
02/02/2000,5,0,0,0,7,2,0,0,17,0,0,0,0,0,0,5,3,0,12,66
10/06/2003,9,0,0,1,12,4,0,0,7,0,0,0,0,0,0,5,2,0,9,46
13/06/1990,6,0,0,0,6,0,0,2,5,0,0,0,0,2,0,1,5,0,1,7
29/05/2000,9,0,0,1,13,2,0,0,12,0,0,0,0,2,0,4,15,1,9,29
15/10/2007,1,0,0,0,5,0,0,1,3,0,0,0,0,2,0,1,6,0,0,3
02/04/2020,9,0,0,0,16,2,0,1,6,0,0,0,1,0,0,5,36,2,0,77
02/02/2010,7,0,0,0,18,2,0,0,2,1,0,0,0,0,1,2,4,2,1,40
15/01/2007,0,0,0,1,10,0,0,0,4,0,0,0,0,2,0,1,12,1,0,25
10/12/1993,1,1,0,0,9,0,0,1,3,0,0,0,0,2,1,1,16,1,0,32
07/05/2014,17,1,0,1,37,8,0,5,28,0,0,0,0,0,5,9,11,4,100,119
13/05/2010,5,1,0,0,34,0,0,3,2,1,1,0,0,1,0,1,26,1,0,21
07/05/2004,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,1,2,0,0,8
29/06/1990,3,0,0,0,2,0,0,0,5,0,0,0,1,0,0,1,5,0,0,15
26/08/1993,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,3,1,0,11
18/05/2004,6,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,4,2,4,14
15/03/2007,13,3,1,1,22,10,0,3,22,2,0,0,0,2,1,8,27,1,8,141
26/09/2003,1,0,0,0,5,2,0,0,1,0,0,0,0,1,1,3,16,1,0,14
04/12/2007,5,0,0,0,18,3,0,1,10,0,0,0,0,2,0,1,13,4,3,31
21/12/2003,3,0,0,0,5,2,1,1,12,0,0,0,0,0,3,5,24,0,0,47
29/02/2000,39,2,0,1,9,11,0,1,36,0,0,0,0,0,0,13,4,0,6,115
18/02/1994,2,3,0,0,17,1,0,0,11,0,0,0,0,0,0,4,16,0,0,45
18/11/2014,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
15/06/2017,1,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,5,1,0,23
13/02/2020,19,0,0,0,24,2,0,0,19,0,0,0,0,0,0,10,20,2,1,59
29/06/2010,4,0,0,0,18,0,0,0,7,0,0,0,0,1,1,0,20,0,2,27
13/03/2020,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
07/07/1994,13,1,0,0,5,4,0,0,19,0,0,1,0,1,0,0,5,1,2,63
18/09/2014,20,0,0,1,34,3,0,6,17,0,0,0,0,0,0,12,21,1,18,104
02/10/2000,5,0,0,1,5,0,1,1,4,0,0,0,0,1,1,5,16,0,0,17
13/12/1990,32,0,0,0,7,4,0,3,13,0,0,0,0,1,0,6,5,0,3,87
29/04/2020,0,0,0,0,5,1,1,0,8,0,0,0,0,0,0,0,8,0,0,15
02/11/2010,10,0,0,0,26,0,0,5,6,0,0,0,0,0,1,3,5,1,9,43
21/11/2013,8,0,0,2,29,2,1,2,10,0,0,0,0,0,1,2,19,0,8,85
13/05/2020,2,0,0,0,10,2,2,0,1,0,0,0,0,1,1,3,10,0,0,23
18/01/1994,10,1,0,0,3,0,1,3,7,0,0,0,0,1,2,1,15,0,2,58
29/01/1990,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
04/09/2017,0,0,0,0,14,1,0,0,1,0,0,0,0,0,0,0,8,1,0,43
04/12/1997,17,0,0,0,22,1,0,1,16,2,0,0,0,9,0,7,12,0,3,53
13/11/1990,2,0,0,0,3,0,0,0,11,0,0,0,0,1,0,2,10,1,0,35
13/09/2000,5,0,0,0,2,1,0,0,4,0,0,0,0,0,0,3,3,1,0,15
31/08/1999,18,0,0,0,8,3,0,1,7,0,0,0,0,1,1,3,11,1,2,67
07/12/2004,6,1,0,0,5,0,0,1,11,0,0,0,0,1,6,4,20,1,0,18
07/09/1994,20,2,0,0,12,1,1,2,25,0,0,0,0,0,1,3,8,0,2,101
18/12/2014,6,0,0,0,45,3,1,2,6,0,0,1,0,0,1,5,15,0,139,75
13/07/2000,3,0,0,0,11,2,0,0,7,0,1,0,0,0,0,3,5,0,3,38
07/02/1994,3,0,0,0,8,1,0,0,6,0,0,0,0,0,0,2,4,0,0,39
29/07/2010,9,0,0,0,38,0,0,1,6,0,0,0,0,1,0,2,13,1,71,59
02/10/1990,4,2,0,0,8,2,0,1,18,0,0,0,0,2,1,2,15,2,1,67
29/04/2010,5,0,0,0,12,1,1,0,3,1,0,1,0,0,0,4,12,0,0,39
21/12/2013,16,0,0,0,36,5,1,4,14,1,1,0,0,0,7,5,18,4,33,83
13/07/2020,11,2,0,0,37,2,0,0,11,0,0,0,0,0,1,4,22,1,0,53
26/04/2013,4,0,0,0,8,2,0,2,6,0,0,0,0,1,1,2,10,0,0,44
07/07/2004,3,0,0,0,5,0,0,2,6,0,0,0,0,0,2,1,0,0,0,49
02/07/2010,7,0,1,0,13,4,0,4,5,1,0,1,0,1,2,5,14,0,3,78
26/09/2013,8,2,0,2,23,8,0,3,11,1,0,0,1,0,3,7,14,0,220,65
15/03/2017,23,3,0,4,143,14,1,2,31,0,0,2,0,0,2,21,33,5,22,247
18/03/1994,3,0,0,0,13,0,0,2,9,0,0,0,0,1,0,0,5,0,0,32
07/03/2014,2,1,2,0,25,0,2,2,3,0,1,0,0,0,0,3,22,3,1,43
07/11/2014,2,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,4,0,0,14
13/04/2010,9,0,0,1,41,3,1,4,8,2,0,0,0,1,1,2,49,1,0,68
18/03/2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29/08/1990,26,2,0,0,3,4,0,0,30,0,0,0,0,0,0,7,16,2,0,83
13/10/2000,20,0,0,0,14,1,3,0,21,0,1,1,0,0,1,8,18,3,7,90
10/02/2003,5,1,0,1,12,3,0,2,13,1,2,0,0,0,1,3,12,0,3,68
10/06/1993,6,3,0,0,3,2,0,4,23,0,0,0,0,0,0,9,9,1,1,116
04/05/2007,6,1,0,1,4,3,0,1,6,0,0,1,0,1,0,1,8,1,0,61
15/02/2007,4,0,0,0,13,1,0,1,11,0,0,1,0,1,1,3,8,0,0,37
31/03/1999,6,3,0,0,10,10,0,0,17,0,0,2,0,3,1,11,4,1,0,169
